종목코드,R1D,R1W,R1M,R3M,R6M,R1Y,R2Y,DT
003490,3.39,5.4,-3.37,14.29,-1.41,-14.24,,20230113
006040,-0.21,0.52,-2.92,2.55,12.09,6.87,,20230113
025900,-0.19,5.43,-8.55,-19.26,-14.66,-39.91,,20230113
280360,0.0,2.63,-6.02,-7.14,0.43,-3.7,,20230113
000060,5.65,14.91,15.42,75.25,63.24,40.86,,20230113
207940,0.0,0.37,-3.11,-2.29,-2.52,-2.08,,20230113
336370,-3.0,5.37,-5.69,7.3,-23.16,-58.15,,20230113
293940,0.14,-1.28,4.52,5.15,-11.03,-12.58,,20230113
055550,2.5,1.11,7.88,13.4,18.64,10.05,,20230113
099190,-1.46,3.69,0.9,0.6,4.33,7.66,,20230113
005850,-1.73,3.23,0.79,-8.08,-18.34,-17.68,,20230113
052020,-0.72,2.24,-8.67,-38.15,64.47,85.59,,20230113
230240,-1.57,4.16,-14.6,-3.69,13.82,5.74,,20230113
007310,-0.33,1.22,-0.87,3.28,1.11,3.64,,20230113
033240,2.33,9.52,3.43,18.67,2.77,-10.06,,20230113
348950,0.45,1.03,0.91,5.23,1.96,-16.15,,20230113
013890,-2.33,-0.92,6.19,29.73,-16.9,-42.84,,20230113
357120,0.75,0.37,8.22,22.45,-3.57,-17.2,,20230113
101670,-2.42,1.26,34.44,71.02,1173.68,1563.23,,20230113
005690,-1.39,1.91,-4.48,16.65,-13.77,-16.14,,20230113
319660,0.29,-2.5,1.45,6.36,-7.99,-26.49,,20230113
086790,2.91,1.43,7.26,29.24,38.85,14.58,,20230113
039130,0.85,-0.67,5.14,15.37,20.28,-17.85,,20230113
016790,-0.34,6.23,-9.94,-28.57,-67.99,329.76,,20230113
205470,-3.26,1.14,-4.81,-0.84,-9.64,4.09,,20230113
011780,-0.35,12.11,-0.35,5.13,15.73,-11.42,,20230113
086520,-0.86,4.93,-0.84,-18.07,71.83,17.92,,20230113
285130,-0.99,5.95,-5.09,-3.38,-22.98,-42.58,,20230113
005070,-0.88,4.84,2.18,-5.85,12.6,30.93,,20230113
014820,-0.12,3.47,-12.12,-7.26,-21.08,-22.0,,20230113
005420,-1.77,2.07,1.14,-10.32,49.66,67.71,,20230113
034020,1.48,10.65,4.89,29.43,-3.38,-14.46,,20230113
028300,0.79,2.73,1.44,-14.58,-23.14,-1.53,,20230113
042670,3.65,11.48,-5.58,70.09,56.69,14.04,,20230113
363280,1.38,3.76,-4.33,-3.49,-37.92,-60.11,,20230113
001440,-0.63,3.96,-4.55,8.62,-7.08,-4.89,,20230113
100090,-1.0,7.01,-15.35,-4.57,3.66,-1.98,,20230113
007460,0.0,0.0,-22.18,-37.55,-62.86,-67.13,,20230113
082740,0.72,2.47,-5.76,3.23,2.31,-4.33,,20230113
183190,-1.65,2.37,-4.61,3.59,-6.76,-32.07,,20230113
180640,3.87,8.95,-3.11,10.18,-34.43,-32.73,,20230113
012330,1.41,1.17,4.84,11.03,3.1,-19.67,,20230113
383220,-1.12,5.56,-7.32,-4.32,-3.27,-23.83,,20230113
048410,-0.36,-3.98,6.12,34.06,5.51,1.83,,20230113
031430,1.01,0.0,-5.31,0.81,-13.07,-10.89,,20230113
001530,-0.64,9.47,-7.88,9.27,-1.89,-40.21,,20230113
241590,-0.81,6.75,2.83,-5.77,-13.27,-40.61,,20230113
032350,-0.74,-4.95,5.08,34.5,21.17,-23.14,,20230113
025980,0.76,2.94,1.84,27.15,1.84,-32.49,,20230113
006730,0.92,-0.52,-1.19,13.0,9.04,-14.6,,20230113
003380,0.97,2.34,8.64,28.09,2.85,-11.89,,20230113
085370,-1.04,4.41,-7.79,2.43,2.99,3.84,,20230113
294090,-2.76,-1.55,7.46,20.08,-14.78,-31.46,,20230113
214150,0.29,0.86,-6.91,11.11,20.27,5.42,,20230113
068270,0.6,3.36,-3.6,3.51,-7.66,-3.07,,20230113
091990,1.01,4.18,-6.58,-1.86,-14.66,-15.48,,20230113
000100,-0.37,-0.91,-5.09,5.9,-0.77,-5.72,,20230113
302440,-1.26,3.57,-12.22,5.95,-45.05,-60.85,,20230113
128940,0.19,0.76,-7.23,13.3,-15.46,3.77,,20230113
196170,-1.4,-0.84,-10.53,7.26,-33.76,-39.8,,20230113
068760,-0.15,3.69,3.38,11.54,-10.26,-35.01,,20230113
008930,0.48,1.79,-10.48,2.85,-22.67,-37.56,,20230113
141080,-0.77,1.45,-1.4,18.22,-16.81,-23.87,,20230113
011000,-3.78,4.22,0.25,-21.78,-32.77,-52.98,,20230113
067630,0.44,4.09,6.75,0.08,-10.71,-6.54,,20230113
298380,-2.07,-4.7,-3.4,14.52,-14.97,5.45,,20230113
095700,-8.28,6.45,-8.14,-2.78,-37.23,-61.34,,20230113
007390,0.94,3.54,-6.4,3.21,-16.58,-15.04,,20230113
085660,0.0,2.25,-6.51,2.63,-9.3,-29.09,,20230113
185750,-0.36,2.46,-2.84,14.93,-3.27,-15.6,,20230113
182400,-1.54,-0.78,-14.67,-7.25,-15.51,-39.48,,20230113
084990,0.85,8.22,-14.13,-5.2,-38.28,-44.63,,20230113
249420,-1.05,-2.08,-29.16,5.99,-32.05,-5.03,,20230113
086900,1.79,2.19,3.15,30.27,19.04,2.46,,20230113
092040,-1.74,0.51,-10.84,5.05,-19.55,-36.5,,20230113
199800,-3.72,0.0,-10.82,-16.18,-20.93,-32.0,,20230113
235980,-1.58,-2.02,-13.49,2.83,-18.66,-58.48,,20230113
000640,-0.1,-0.81,-4.66,-1.01,-6.92,-13.1,,20230113
268600,-0.98,0.5,-15.77,-16.8,-43.3,-48.54,,20230113
001060,-0.25,1.28,-2.95,9.12,-19.06,-13.38,,20230113
170900,-0.97,1.83,-2.07,28.36,1.1,-10.88,,20230113
003220,-0.9,-9.59,-16.24,1.23,-10.33,5.24,,20230113
105560,1.59,1.23,8.51,25.05,26.71,2.87,,20230113
323410,1.99,3.49,-1.92,69.58,-10.92,-49.73,,20230113
006800,2.83,4.86,5.18,11.47,11.29,-17.76,,20230113
008560,3.99,12.61,13.79,78.14,48.52,21.64,,20230113
005940,2.08,1.86,-2.61,4.13,3.44,-20.68,,20230113
138040,4.03,16.76,14.77,92.97,72.83,-6.2,,20230113
395400,0.55,0.37,5.59,20.44,-4.53,-10.75,,20230113
377300,4.28,12.78,4.75,104.05,4.59,-53.55,,20230113
181710,0.98,0.79,1.18,13.0,-6.73,-36.59,,20230113
060250,-0.74,4.25,-10.0,15.38,6.72,-51.44,,20230113
376300,-4.12,28.26,1.6,39.8,-5.03,-47.13,,20230113
068240,4.01,-0.35,-16.18,-11.21,-33.41,-47.51,,20230113
090460,-0.23,-0.7,-13.36,-19.09,-13.01,-0.7,,20230113
097520,-1.87,2.3,-0.52,7.25,-5.41,-44.09,,20230113
140860,-0.81,-1.7,-4.86,13.81,19.91,-15.17,,20230113
091120,0.22,1.99,-5.53,-3.96,-17.68,-28.14,,20230113
218410,-1.76,2.05,-9.88,12.59,3.95,-33.48,,20230113
178320,-4.42,-3.57,-12.9,6.58,9.09,-20.59,,20230113
084850,-1.25,1.65,-5.45,-10.77,-12.74,-33.53,,20230113
192650,-0.64,5.64,-7.33,-14.13,1.85,-20.0,,20230113
042700,0.38,3.56,0.38,6.5,-5.76,-25.14,,20230113
166090,-0.93,0.4,3.05,19.04,-10.14,-34.28,,20230113
082270,0.81,6.41,-3.11,2.47,-5.32,-28.45,,20230113
348210,-0.98,-1.17,-8.68,4.45,-16.8,-13.68,,20230113
095340,1.57,5.34,6.29,8.9,10.94,8.4,,20230113
373220,0.0,7.66,-4.11,-2.75,19.5,,,20230113
066970,-0.85,4.47,-6.22,-8.47,-11.08,-4.45,,20230113
247540,-0.4,5.39,-4.5,-8.52,-16.83,-10.74,,20230113
222080,1.0,7.98,-17.81,-16.8,-24.25,-38.67,,20230113
348370,-1.2,3.22,-5.87,-23.68,27.65,-35.1,,20230113
272290,-0.65,-5.56,0.66,1.32,-8.11,-30.77,,20230113
035720,0.81,8.39,5.62,28.23,-13.77,-38.0,,20230113
259960,1.17,4.83,-6.47,-3.34,-28.45,-56.84,,20230113
263750,0.23,2.47,-6.24,9.0,-15.83,-62.67,,20230113
293490,0.0,0.57,-1.12,18.45,-12.28,-40.22,,20230113
112040,0.71,6.14,-8.99,-17.75,-41.79,-74.35,,20230113
041510,-2.83,2.17,-4.55,9.9,10.22,21.97,,20230113
299900,-0.56,5.36,-6.84,10.97,-18.06,-49.93,,20230113
122870,0.82,-1.11,8.28,8.16,-4.76,-4.94,,20230113
079160,0.0,4.36,-6.75,30.55,-16.12,-25.83,,20230113
036420,-0.84,2.44,-9.27,27.89,-16.38,-48.42,,20230113
194480,4.57,9.57,24.22,48.92,30.93,-32.9,,20230113
289220,0.27,5.14,-13.41,12.2,-23.01,-68.92,,20230113
225570,-2.19,0.75,-6.29,-4.96,-29.84,-31.28,,20230113
230360,1.17,1.97,-11.0,-1.15,-15.64,-16.18,,20230113
217270,-0.44,6.07,-9.56,-8.47,-22.26,-55.05,,20230113
001570,-0.79,2.24,-7.02,33.78,405.02,410.66,,20230113
099430,-1.52,-1.24,-0.14,8.28,-6.76,14.81,,20230113
136510,0.0,0.0,0.0,0.0,0.0,-64.25,54.87,20230112
079190,-2.63,8.82,-11.9,-11.2,-9.02,-20.71,-60.07,20230112
042520,5.0,7.36,2.94,8.02,1.94,-4.98,-11.76,20230112
371950,1.0,8.21,-3.79,-24.25,-33.88,,,20230112
362320,-0.48,-0.48,-5.05,39.11,26.99,,,20230112
018000,2.33,10.03,-3.31,-4.36,-22.35,-38.74,,20230112
091580,0.32,8.22,-5.95,14.91,3.61,-0.94,,20230112
066430,0.43,-11.48,-36.21,-30.97,-52.69,-57.95,-43.77,20230111
065680,0.35,6.72,-6.54,-11.73,-28.32,-57.57,-59.89,20230111
174900,3.4,8.73,-7.12,18.1,19.65,-18.45,,20230111
044450,-0.87,-0.33,-4.22,1.91,-5.91,-22.06,,20230110
010170,-4.44,-9.39,-7.59,12.9,27.27,8.32,,20230110
220100,-2.38,-0.11,-5.6,14.16,-24.09,-30.06,,20230110
071970,2.66,10.88,48.73,91.15,72.3,56.17,,20230110
066910,0.26,-0.78,-6.36,0.52,-16.92,-22.78,12.32,20230109
304840,4.71,25.8,48.95,64.81,100.68,8.54,,20230109
096760,1.89,0.17,-3.41,6.83,-10.27,-13.41,,20230109
100790,4.0,4.63,-4.34,3.0,-22.61,-46.71,,20230109
158430,1.89,0.0,-17.87,-24.61,-17.24,-48.57,-19.55,20230105
061250,7.83,11.4,39.31,49.63,18.82,18.36,,20230105
270520,0.61,4.85,-37.42,74.68,57.88,47.13,65.52,20230104
096640,0.0,0.0,0.0,0.0,0.0,-17.63,-17.86,20230103
154040,-0.41,-1.41,-12.19,-0.2,-7.37,-19.8,-37.82,20230103
096240,-4.68,-13.5,-16.63,-13.28,-32.29,-47.42,,20230102
065650,-2.95,-9.8,-16.67,-10.16,-26.98,-54.46,-69.29,20221229
950170,0.68,1.93,16.38,4.53,27.19,-6.1,-31.06,20221228
052900,-0.41,-4.33,-6.18,3.85,-11.96,-30.97,-19.27,20221228
038340,0.0,0.0,0.0,0.0,0.0,0.0,-41.45,20221228
049080,1.37,-6.31,-17.27,15.12,-6.01,-38.38,-43.21,20221228
003160,-4.38,-2.29,4.02,11.58,-22.96,-45.08,9.22,20221228
900260,0.0,0.0,-4.03,-7.42,-20.12,2.34,-11.78,20221228
342550,0.0,0.0,2.15,-25.5,-27.29,-19.57,-17.57,20221228
246720,1.04,-2.86,-0.26,8.79,-4.88,-15.58,-24.71,20221227
086960,29.02,25.26,61.33,49.84,105.87,-3.76,,20221226
349720,0.25,0.0,0.74,-3.33,-2.87,-6.88,1.25,20221223
021040,0.0,0.0,0.0,-7.47,-5.41,-23.82,-27.62,20221222
021045,0.0,0.0,0.0,-13.17,-19.16,-28.23,-22.99,20221222
003075,-8.69,-13.26,10.52,7.91,22.33,5.25,-1.38,20221222
007980,-2.1,-2.36,12.69,6.57,8.43,-14.65,-5.81,20221222
341160,0.0,0.0,11.55,-17.67,14.69,24.65,28.26,20221222
334970,2.05,-8.16,-1.83,-14.36,-17.79,-65.27,,20221221
012170,-2.3,-5.5,-11.58,-18.45,-27.69,-32.6,-39.87,20221220
060370,-1.27,0.0,-6.85,-15.13,-8.57,7.3,-1.09,20221215
217600,0.0,0.0,-9.01,-12.32,-17.18,-27.3,-57.53,20221215
109610,0.11,8.88,20.79,19.32,50.17,13.21,,20221215
290510,0.0,0.0,-1.1,-5.45,3.86,-22.48,,20221215
068930,-0.27,-2.38,6.97,-1.34,-7.87,-20.41,,20221212
199150,0.0,-2.0,-2.49,-8.41,-21.29,-32.18,53.85,20221208
322780,-1.71,-11.96,48.32,23.71,0.0,-11.01,44.58,20221208
399720,-4.73,6.69,-7.93,-21.36,-21.36,,,20221208
060310,-1.38,-8.07,4.59,-7.22,-23.51,-31.65,19.29,20221128
089230,-4.05,-1.93,-4.31,-22.83,-37.17,-48.92,-74.18,20221128
011230,-2.22,-2.05,-0.69,-9.64,-9.78,-27.32,-37.14,20221128
115480,-2.43,-3.21,10.05,6.64,2.55,8.07,-58.09,20221128
131390,0.0,0.0,-2.12,-1.89,-27.95,-26.81,0.73,20221128
076080,-0.31,19.96,61.06,60.25,50.95,44.28,142.21,20221128
367460,0.0,0.0,-22.13,6.36,3.08,6.61,,20221128
356860,-3.23,-3.23,-37.47,-45.24,-52.03,-38.66,,20221128
009810,-0.58,0.95,-3.51,-19.15,-48.3,-70.99,32.25,20221128
200350,-9.38,27.94,71.85,76.2,90.68,26.09,,20221128
025320,-0.84,-3.44,17.56,-7.54,-1.34,-4.85,,20221128
262260,-0.97,6.97,-0.65,18.99,-0.32,0.33,,20221128
151910,-4.94,-1.19,6.38,-45.18,-74.57,-80.0,,20221128
099520,0.0,0.0,0.0,0.0,0.0,0.0,-50.39,20221124
123420,-2.49,-4.22,3.11,-17.9,-24.65,-19.89,,20221124
035150,0.21,1.94,10.93,-3.58,-15.71,21.65,,20221124
018680,8.31,8.31,8.31,-12.31,-26.69,-31.12,-60.86,20221117
056730,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
335870,2.15,1.49,12.8,9.17,3.03,8.92,,20220415
016385,5.88,54.84,254.68,275.78,252.94,205.08,,20220415
000040,-0.12,-0.93,0.94,-1.5,-15.67,-37.75,,20220415
337450,0.0,0.0,5.83,5.31,3.32,3.07,,20220415
340350,-0.45,0.92,5.8,5.8,4.04,5.04,,20220415
950180,0.0,0.68,0.41,1.5,104.41,51.12,,20220415
000500,0.57,1.93,5.61,7.11,-6.89,-0.38,,20220415
331520,0.0,2.45,8.75,9.52,7.98,6.48,,20220415
204620,-0.58,2.08,0.15,16.67,-8.29,4.73,,20220415
308100,-0.21,-1.14,6.25,-14.23,-21.65,-28.42,,20220415
257990,-0.2,-0.2,-2.0,-5.96,-22.75,-40.66,,20220415
138610,2.92,6.93,18.18,-9.36,-24.7,-28.09,,20220415
000325,0.26,-4.09,0.78,9.32,-10.31,114.4,,20220415
194700,1.24,2.63,-0.24,10.68,0.12,-1.56,,20220415
060260,-5.41,-6.13,8.41,-5.04,-2.78,-21.97,,20220415
012340,0.74,2.7,6.04,-26.42,-7.68,-9.15,,20220415
271850,0.0,0.0,-18.55,-37.98,-54.32,-41.52,,20220415
006340,-0.5,1.02,2.33,18.92,-0.5,24.14,,20220415
227420,-0.46,-2.24,-4.52,-31.63,15.32,-46.4,,20220415
001529,0.14,-1.2,11.82,35.66,2.93,60.78,,20220415
014825,-0.83,2.27,10.43,5.11,-1.37,-1.91,,20220415
024090,2.89,13.3,32.1,40.37,55.93,47.56,,20220415
131030,0.0,-1.77,-1.91,2.86,2.27,-14.69,,20220415
127120,3.86,12.73,6.83,-9.79,-14.81,-43.92,,20220415
105740,-1.9,1.98,18.35,20.0,-2.27,-3.73,,20220415
238500,0.0,29.03,190.91,162.3,60.0,-16.88,,20220415
00499K,0.39,0.0,2.2,11.91,1.99,-15.37,,20220415
305090,-3.39,-7.47,4.78,-20.61,-38.58,-27.11,,20220415
220630,0.0,0.0,-7.57,23.71,46.05,77.75,,20220415
127160,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
087260,-1.49,-1.98,6.32,-10.52,7.77,-16.82,,20220415
007120,-0.24,-2.78,3.71,-8.91,-18.96,-24.5,,20220415
328380,0.0,0.0,0.0,0.0,-3.07,-3.3,,20220415
049950,-0.58,0.39,6.2,-16.29,8.9,-23.63,,20220415
206950,4.57,-3.35,1.3,1.3,1.3,1.3,,20220415
251630,0.95,1.92,7.07,-17.83,25.44,-2.75,,20220415
086670,2.05,3.32,0.4,0.81,9.69,-3.49,,20220415
210120,-3.02,-0.24,32.38,7.47,106.44,206.62,,20220415
032750,-1.26,-1.93,-2.15,-10.94,-15.39,-29.26,,20220415
122690,-0.87,-1.29,-1.44,7.19,26.8,24.28,,20220415
108860,-1.89,-1.4,0.51,-11.57,147.74,142.26,,20220415
33637K,2.11,-1.45,9.35,-23.3,-22.25,11.51,,20220415
33637L,0.25,-6.09,0.25,-25.05,-34.8,-21.83,,20220415
185190,11.54,11.97,20.83,21.34,26.36,52.63,,20220415
290520,-0.3,12.29,19.2,-2.66,3.13,-4.64,,20220415
323280,6.74,4.27,38.21,38.21,37.56,36.28,,20220415
005800,0.0,0.0,9.4,20.75,22.27,35.98,,20220415
009275,0.72,-2.93,2.21,-5.44,-29.37,-9.74,,20220415
138070,0.6,-0.44,2.44,-5.74,-4.54,-21.29,,20220415
333050,0.0,0.0,5.08,4.33,2.12,2.12,,20220415
036710,2.0,-0.88,11.09,8.51,97.88,101.44,,20220415
003620,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
222420,-0.81,0.83,4.87,1.1,-7.81,-15.28,,20220415
286000,2.04,0.0,-1.79,-19.0,-23.29,-35.29,,20220415
154030,1.5,6.47,17.39,21.4,-6.77,11.57,,20220415
332370,-1.76,-1.42,10.29,0.97,11.17,-2.68,,20220415
068940,2.42,3.96,8.56,-3.67,46.63,-3.67,,20220415
251280,-0.33,0.0,0.44,-0.11,-12.37,-29.14,,20220415
291650,-0.41,-5.41,-6.49,-21.97,-32.51,-45.92,,20220415
102120,-3.56,4.63,15.32,-5.57,19.91,-2.52,,20220415
217480,-1.14,2.53,-0.33,-4.84,-12.5,-37.86,,20220415
121890,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
086460,-1.05,13.64,47.83,49.12,41.67,46.05,,20220415
317830,-1.8,-3.54,32.76,1.87,86.96,37.63,,20220415
176440,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
038870,0.0,-1.2,1.54,-9.62,-21.48,-24.8,,20220415
128540,-5.95,-6.62,-4.24,-18.13,-36.55,86.54,,20220415
173940,0.98,0.49,16.91,31.71,13.19,70.53,,20220415
236810,0.0,4.14,14.75,-12.83,20.22,-13.71,,20220415
365590,-2.2,-3.9,2.3,5.97,-5.93,5.71,,20220415
156100,-2.67,-5.19,-8.37,9.72,-21.79,-76.27,,20220415
170920,0.0,-4.68,2.75,-15.79,-2.18,-18.25,,20220415
090740,0.0,0.0,0.0,0.0,0.0,-53.33,,20220415
046120,0.29,3.38,-9.64,15.25,6.68,-20.48,,20220415
332570,-0.5,-0.5,-10.88,-15.3,-34.79,-44.37,,20220415
122830,0.49,2.5,82.06,281.04,443.77,344.69,,20220415
344860,0.0,1.56,4.84,56.63,97.57,1081.82,,20220415
080010,0.13,-1.31,-10.27,2.18,-12.98,-0.27,,20220415
232530,-2.78,9.55,25.0,-15.56,-35.19,91.78,,20220415
350520,2.56,5.99,11.69,15.33,15.11,20.64,,20220415
216050,0.54,-2.87,-12.47,-25.0,-18.24,-33.57,,20220415
240340,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
033340,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
208350,0.39,-3.53,-4.24,-13.04,-0.57,-29.16,,20220415
051630,-0.74,-14.92,-33.0,-13.96,32.51,19.91,,20220415
900310,-4.4,1.33,7.42,0.66,-8.71,-25.12,,20220415
330990,0.0,0.0,0.25,-0.49,-2.39,-2.62,,20220415
347140,0.23,1.17,2.12,5.34,-3.12,4.33,,20220415
024880,-1.25,11.48,29.3,14.94,26.2,39.45,,20220415
114120,0.0,0.0,0.0,-11.07,-30.67,-17.18,,20220415
124560,1.62,6.01,12.04,18.65,28.85,49.55,,20220415
182690,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
054450,0.26,1.3,11.78,-3.71,28.81,16.12,,20220415
091440,0.84,3.09,10.7,4.35,-8.81,-29.08,,20220415
215480,1.04,-1.68,8.55,-3.31,7.35,-18.89,,20220415
043220,1.15,-1.12,4.14,8.98,-5.88,64.49,,20220415
277880,0.76,3.12,14.29,-15.38,-8.33,4.76,,20220415
309900,0.0,0.0,0.0,0.0,0.0,0.0,,20220415
068050,3.77,4.56,21.82,10.66,3.38,-38.34,,20220415
114630,-2.19,-4.94,0.59,-13.57,-8.92,-32.02,,20220415
075130,3.2,4.16,-48.04,-44.11,-59.55,-35.57,,20220415
023770,0.7,6.64,22.98,29.6,44.64,21.94,,20220415
347740,5.57,2.83,15.04,23.86,0.69,0.23,,20220415
163730,-1.36,0.28,1.39,-18.2,14.83,-16.89,,20220415
332710,-2.59,2.73,3.43,6.86,6.35,6.86,,20220415
363260,-1.45,-3.89,12.66,-3.38,-3.38,30.53,,20220415
071090,-1.32,18.38,46.85,79.49,53.06,95.9,,20220415
340120,0.0,0.0,0.0,0.0,10.56,11.61,,20220415
221840,0.5,2.26,3.1,2.78,-8.36,-9.36,,20220415
222980,-0.38,10.33,8.48,13.7,1.3,-15.22,,20220415
007280,0.6,-1.48,0.3,-3.9,9.36,31.88,,20220415
047080,-0.72,-6.31,1.47,-6.85,-4.64,-30.38,,20220415
069640,-0.46,-7.71,5.56,-8.67,-16.28,5.81,,20220415
046110,1.19,1.51,15.64,43.36,63.3,59.15,,20220415
024740,-3.89,-8.17,-9.12,23.11,-3.29,48.2,,20220415
005110,-0.13,-1.98,-0.53,-22.98,-36.68,-37.74,,20220415
002680,0.38,4.4,17.04,6.53,-3.33,-18.44,,20220415
053660,-85.75,-85.75,-85.75,-85.75,-85.75,-85.75,,20220415
002460,-5.14,-2.54,-7.62,64.64,65.23,75.95,,20220415
133820,0.56,8.07,14.94,10.55,4.63,34.14,,20220415
065510,2.84,2.84,33.13,23.02,27.05,19.1,,20220415
152100,-1.04,-0.79,-0.53,-8.0,-7.47,-17.37,,20220415
295820,-0.27,0.96,3.39,-0.36,-5.86,-4.85,,20220415
253150,-2.17,-1.53,-1.32,-17.09,-17.15,-33.25,,20220415
253160,2.16,1.07,0.48,16.16,13.38,34.97,,20220415
395750,-0.85,-0.28,0.23,-6.79,-6.04,,,20220415
395760,-0.69,-0.23,1.64,-7.22,-7.02,,,20220415
278420,-0.59,-0.32,2.41,0.16,-4.25,-3.81,,20220415
292750,-1.04,-0.78,-0.51,-8.43,-7.95,-17.62,,20220415
309210,-1.64,-1.8,-8.02,-12.19,-22.9,-37.42,,20220415
333940,-0.92,-0.54,1.53,-4.21,-4.31,-7.32,,20220415
333950,-0.43,0.43,2.83,-4.31,-5.11,-4.19,,20220415
333960,-0.74,0.0,3.22,-4.47,-5.48,-12.46,,20220415
333970,-0.7,0.03,1.33,-5.01,-1.94,-3.4,,20220415
333980,-0.96,-0.59,1.62,-6.95,-5.98,-10.37,,20220415
269530,1.37,1.41,9.3,12.36,16.51,26.53,,20220415
421320,1.01,2.14,,,,,,20220415
251590,-0.54,0.21,3.21,2.6,2.99,7.45,,20220415
161510,-0.75,0.23,4.42,1.22,4.05,8.31,,20220415
251600,-0.31,0.13,0.45,-0.75,0.18,1.45,,20220415
289670,-0.12,-1.11,-4.33,-6.14,-6.63,-8.76,,20220415
298340,-0.14,-0.05,-1.98,-2.03,-2.01,-2.9,,20220415
189400,-0.92,-1.56,4.33,-7.49,-3.82,-0.92,,20220415
419650,-0.75,-0.25,4.89,,,,,20220415
415920,-0.2,-3.34,11.89,,,,,20220415
278620,0.08,0.0,-0.31,-0.14,0.03,-0.01,,20220415
269540,-1.23,-2.2,2.58,-4.57,1.65,9.45,,20220415
287180,-2.21,-3.93,1.86,-10.34,-9.09,2.45,,20220415
213630,-0.29,-0.53,3.46,1.19,10.82,10.04,,20220415
332610,0.43,0.89,-1.09,1.66,0.73,6.82,,20220415
332620,-1.2,-3.62,-3.87,-11.02,-12.53,-3.46,,20220415
195970,-0.62,-0.58,3.04,-9.82,-7.02,-6.55,,20220415
238670,-0.05,0.37,-0.05,-1.92,-3.33,-4.74,,20220415
195980,-0.05,-0.89,5.15,-11.14,-12.75,-17.01,,20220415
373530,1.69,2.15,-5.55,11.28,9.96,12.38,,20220415
256450,-1.58,-4.43,-4.67,-19.75,-22.01,-4.1,,20220415
239660,0.05,0.03,-0.35,-0.1,-0.02,-0.06,,20220415
280920,-1.03,-0.98,1.22,-8.81,-15.56,-23.71,,20220415
266550,0.04,1.6,5.25,2.13,-5.25,-0.09,,20220415
301400,-0.97,-2.25,0.87,-6.97,-10.45,-13.91,,20220415
301410,0.42,1.63,-2.18,3.02,3.76,3.09,,20220415
227830,-0.77,-0.19,1.47,-6.97,-7.54,-13.69,,20220415
122090,-1.2,-1.16,-0.96,-9.92,-9.01,-20.75,,20220415
328370,-0.43,-0.18,1.79,-7.05,-7.86,-13.21,,20220415
301440,-0.33,0.87,3.1,-2.84,-7.3,-0.98,,20220415
376250,-0.9,-0.79,-0.45,-9.08,-7.5,-15.12,,20220415
285690,-0.77,0.64,2.91,-1.66,-3.69,-5.23,,20220415
292730,-0.89,-0.53,-0.27,-8.06,-6.26,-17.53,,20220415
402520,0.06,0.11,3.06,-8.19,-8.91,,,20220415
293180,-1.02,-0.72,-0.51,-8.31,-8.03,-18.23,,20220415
407310,-0.88,-0.59,0.48,-10.41,,,,20220415
332930,-1.01,-0.65,-0.44,-8.3,-7.84,-16.56,,20220415
304780,-2.26,-1.4,-1.42,-17.11,-17.26,-33.29,,20220415
306520,1.19,0.89,0.64,8.63,7.66,17.93,,20220415
395290,1.17,1.67,4.44,9.17,4.65,,,20220415
395280,-0.27,-2.74,-2.35,-15.04,-15.49,,,20220415
368190,-1.21,-1.52,0.91,-12.08,-22.71,-29.93,,20220415
402460,0.29,1.02,0.53,-5.78,0.29,,,20220415
395270,-1.37,-1.16,0.54,-11.59,7.94,,,20220415
367740,-0.45,-0.37,4.68,-1.83,10.09,1.82,,20220415
407300,-0.85,-0.62,-0.11,-3.36,,,,20220415
381560,-0.64,-0.41,7.17,-11.38,-20.22,-21.03,,20220415
381570,-0.82,-0.67,4.43,-8.73,-12.34,-7.51,,20220415
346000,-1.78,-1.03,-6.92,-11.46,-13.52,-16.16,,20220415
304760,-1.09,-0.82,-0.55,-8.53,-7.91,-17.67,,20220415
404470,-0.28,0.5,4.9,-10.94,,,,20220415
332940,-0.73,-0.69,-0.24,-9.66,-8.16,-18.39,,20220415
322400,-0.55,-0.86,-2.44,-0.06,-12.0,-11.56,,20220415
322410,-0.38,0.08,3.43,1.77,5.32,14.38,,20220415
354350,0.03,-0.23,7.31,-10.8,-4.79,-0.32,,20220415
401590,1.45,-0.5,3.49,-1.0,23.66,,,20220415
314700,0.53,2.98,11.72,3.58,-2.12,-2.32,,20220415
390950,-0.02,-0.0,0.03,0.19,0.37,,,20220415
419170,-1.53,-4.23,-1.13,,,,,20220415
304770,-0.7,-2.57,0.51,-7.4,-11.12,-14.27,,20220415
306530,-1.52,-4.91,1.28,-13.37,-18.73,-23.35,,20220415
375760,-0.74,-0.8,-0.46,-9.06,-7.81,-15.49,,20220415
215620,-0.71,0.24,4.24,2.54,1.25,6.51,,20220415
391670,-1.05,-0.88,-0.93,-11.28,-11.19,,,20220415
